date,3m,abbott_laboratories,abbvie,abiomed,accenture,activision_blizzard,adobe,advanced_micro_devices,advance_auto_parts,aes_corp,aflac,agilent_technologies,air_products_and_chemicals,akamai_technologies,alaska_air_group,albemarle_corporation,alexandria_real_estate_equities,align_technology,allegion,alliant_energy,allstate_corp,alphabet_class_a,alphabet_class_c,altria_group,amazon,amcor,ameren_corp,american_airlines_group,american_electric_power,american_express,american_international_group,american_tower,american_water_works,ameriprise_financial,amerisourcebergen,ametek,amgen,amphenol,analog_devices,ansys,anthem,aon,a_o_smith,apa_corporation,apple,applied_materials,aptiv,adm,arista_networks,arthur_j_gallagher_and_co,assurant,atandt,atmos_energy,autodesk,automatic_data_processing,autozone,avalonbay_communities,avery_dennison,baker_hughes,ball_corp,bank_of_america,baxter_international,becton_dickinson,berkshire_hathaway,best_buy,bio_rad_laboratories,bio_techne,biogen,blackrock,bny_mellon,boeing,booking_holdings,borgwarner,boston_properties,boston_scientific,bristol_myers_squibb,broadcom,broadridge_financial_solutions,brown_and_brown,brown–forman,c_h_robinson,cadence_design_systems,caesars_entertainment,campbell_soup,capital_one_financial,cardinal_health,carmax,carnival_corporation,carrier_global,catalent,caterpillar,cboe_global_markets,cbre,cdw,celanese,centene_corporation,centerpoint_energy,ceridian,cerner,cf_industries,charles_river_laboratories,charles_schwab_corporation,charter_communications,chevron_corporation,chipotle_mexican_grill,chubb,church_and_dwight,cigna,cincinnati_financial,cintas_corporation,cisco_systems,citigroup,citizens_financial_group,citrix_systems,clorox,cme_group,cms_energy,coca_cola_company,cognizant_technology_solutions,colgate_palmolive,comcast,comerica,conagra_brands,conocophillips,consolidated_edison,constellation_brands,the_cooper_companies,copart,corning,corteva,costco,coterra,crown_castle,csx,cummins,cvs_health,d_r_horton,danaher_corporation,darden_restaurants,davita,deere_and_co,delta_air_lines,dentsply_sirona,devon_energy,dexcom,diamondback_energy,digital_realty_trust,discover_financial_services,discovery_series_a,discovery_series_c,dish_network,dollar_general,dollar_tree,dominion_energy,domino's_pizza,dover_corporation,dow,dte_energy,duke_energy,duke_realty_corp,dupont,dxc_technology,eastman_chemical,eaton_corporation,ebay,ecolab,edison_international,edwards_lifesciences,electronic_arts,emerson_electric_company,enphase_energy,entergy,eog_resources,equifax,equinix,equity_residential,essex_property_trust,estée_lauder_companies,etsy,evergy,eversource_energy,everest_re,exelon,expedia_group,expeditors,extra_space_storage,exxonmobil,f5_networks,facebook,fastenal,federal_realty_investment_trust,fedex,fidelity_national_information_services,fifth_third_bancorp,firstenergy,first_republic_bank,fiserv,fleetcor,fmc_corporation,ford,fortinet,fortive,fortune_brands_home_and_security,franklin_resources,freeport_mcmoran,gap,garmin,gartner,generac_holdings,general_dynamics,general_electric,general_mills,general_motors,genuine_parts,gilead_sciences,globe_life,global_payments,goldman_sachs,w_w_grainger,halliburton,hanesbrands,the_hartford,hasbro,hca_healthcare,healthpeak_properties,henry_schein,the_hershey_company,hess_corporation,hewlett_packard_enterprise,hilton_worldwide,hologic,home_depot,honeywell,hormel,host_hotels_and_resorts,howmet_aerospace,hp,humana,huntington_bancshares,huntington_ingalls_industries,idex_corporation,idexx_laboratories,ihs_markit,illinois_tool_works,illumina,incyte,ingersoll_rand,intel,intercontinental_exchange,ibm,international_paper,interpublic_group,international_flavors_and_fragrances,intuit,intuitive_surgical,invesco,ipg_photonics,iqvia,iron_mountain,jack_henry_and_associates,jacobs_engineering_group,j_b_hunt,jm_smucker,johnson_and_johnson,johnson_controls,jpmorgan_chase,juniper_networks,kansas_city_southern,kellogg's,keycorp,keysight_technologies,kimberly_clark,kimco_realty,kinder_morgan,kla_corporation,kraft_heinz,kroger,l3harris_technologies,labcorp,lam_research,lamb_weston,las_vegas_sands,leggett_and_platt,leidos,lennar,eli_lilly_and_co,lincoln_national,linde,live_nation_entertainment,lkq_corporation,lockheed_martin,loews_corporation,lowe's,lumen_technologies,lyondellbasell,mandt_bank,marathon_oil,marathon_petroleum,marketaxess,marriott_international,marsh_and_mclennan,martin_marietta_materials,masco,mastercard,match_group,mccormick_and_company,mcdonald's,mckesson_corporation,medtronic,merck_and_co,metlife,mettler_toledo,mgm_resorts_international,microchip_technology,micron_technology,microsoft,mid_america_apartments,moderna,mohawk_industries,molson_coors_beverage_company,mondelez_international,monolithic_power_systems,monster_beverage,moody's_corporation,morgan_stanley,the_mosaic_company,motorola_solutions,msci,nasdaq,netapp,netflix,newell_brands,newmont,news_corp_class_a,nextera_energy,nielsen_holdings,nike,nisource,norfolk_southern,northern_trust,northrop_grumman,nortonlifelock,norwegian_cruise_line_holdings,nrg_energy,nucor,nvidia,nvr,nxp,o'reilly_automotive,occidental_petroleum,old_dominion_freight_line,omnicom_group,oneok,oracle,organon_and_co,otis_worldwide,paccar,packaging_corporation_of_america,parker_hannifin,paychex,paycom,paypal,penn_national_gaming,pentair,people's_united_financial,pepsico,perkinelmer,pfizer,philip_morris_international,phillips_66,pinnacle_west_capital,pioneer_natural_resources,pnc_financial_services,pool_corporation,ppg_industries,ppl,principal_financial_group,procter_and_gamble,progressive_corporation,prologis,prudential_financial,ptc,public_service_enterprise_group,public_storage,pultegroup,pvh,qorvo,quanta_services,qualcomm,quest_diagnostics,ralph_lauren_corporation,raymond_james_financial,raytheon_technologies,realty_income_corporation,regency_centers,regeneron_pharmaceuticals,regions_financial_corporation,republic_services,resmed,robert_half_international,rockwell_automation,rollins,roper_technologies,ross_stores,royal_caribbean_group,sandp_global,salesforce,sba_communications,schlumberger,seagate_technology,sealed_air,sempra_energy,servicenow,sherwin_williams,simon_property_group,skyworks_solutions,snap_on,southern_company,southwest_airlines,stanley_black_and_decker,starbucks,state_street_corporation,steris,stryker_corporation,svb_financial,synchrony_financial,synopsys,sysco,t_mobile_us,t_rowe_price,take_two_interactive,tapestry,target_corporation,te_connectivity,teledyne_technologies,teleflex,teradyne,tesla,texas_instruments,textron,thermo_fisher_scientific,tjx_companies,tractor_supply_company,trane_technologies,transdigm_group,the_travelers_companies,trimble,truist_financial,twitter,tyler_technologies,tyson_foods,udr,ulta_beauty,us_bancorp,under_armour_class_a,under_armour_class_c,union_pacific,united_airlines,unitedhealth_group,united_parcel_service,united_rentals,universal_health_services,valero_energy,ventas,verisign,verisk_analytics,verizon_communications,vertex_pharmaceuticals,vf_corporation,viacomcbs,viatris,visa,vornado_realty_trust,vulcan_materials,w_r_berkley_corporation,wabtec,walmart,walgreens_boots_alliance,the_walt_disney_company,waste_management,waters_corporation,wec_energy_group,wells_fargo,welltower,west_pharmaceutical_services,western_digital,western_union,westrock,weyerhaeuser,whirlpool_corporation,williams_companies,willis_towers_watson,wynn_resorts,xcel_energy,xilinx,xylem,zebra_technologies,zimmer_biomet,zions_bancorp,zoetis
2016-10-16,23,6,25,20,65,4,90,28,39,0,59,50,0,44,15,0,27,9,43,21,0,0,11,25,52,35,0,4,43,79,57,34,41,29,38,47,29,70,37,92,15,56,0,19,37,41,1,92,25,0,74,95,50,89,12,76,23,72,30,44,83,62,45,28,29,48,14,7,72,62,7,0,28,37,41,33,36,10,88,0,0,39,13,55,63,48,78,11,17,46,72,9,85,81,79,32,11,67,74,19,27,0,78,58,19,16,46,78,37,42,66,71,40,25,8,25,12,19,48,27,94,61,0,41,14,19,0,59,79,0,44,0,23,43,72,20,0,44,33,51,0,53,3,33,13,0,15,36,4,0,80,28,39,2,49,11,6,19,19,0,19,0,8,52,94,47,18,50,22,0,2,10,56,4,72,41,18,47,41,0,42,0,73,5,64,40,33,36,99,75,25,48,12,0,31,40,15,44,19,71,29,16,0,35,12,73,36,75,0,51,57,51,26,69,3,8,36,100,0,49,52,86,43,14,0,44,61,49,80,79,39,39,74,50,0,0,94,82,27,0,87,10,9,39,72,30,96,64,10,82,78,25,25,33,25,39,27,0,62,24,42,100,27,11,100,49,72,20,24,0,60,45,14,12,0,7,40,0,36,16,59,15,69,72,44,0,70,69,13,47,54,0,37,2,38,64,16,18,0,64,53,0,46,78,11,0,52,54,52,17,72,75,6,49,14,60,0,12,19,0,51,0,30,0,73,0,23,21,13,90,32,26,23,0,13,0,44,17,69,4,59,0,12,29,35,46,67,41,52,4,64,36,11,100,0,0,47,47,0,51,69,73,1,47,0,47,59,2,69,72,0,26,25,50,60,64,36,43,46,32,29,62,0,57,23,65,49,35,49,50,23,22,0,0,29,5,30,44,47,44,67,49,11,13,0,21,63,18,67,59,75,15,31,27,15,6,73,65,43,42,47,29,43,57,0,73,54,62,32,11,26,41,68,60,17,62,12,22,60,46,48,54,35,4,0,0,73,0,57,25,18,63,21,13,0,18,66,8,64,47,62,8,37,91,68,22,59,12,14,0,0,77,47,25,0,6,40,25,45,33,23,0,72,38,36,75,71,40,65,0,53,21,16,51,44,51,57,37,36,58
2016-10-23,22,5,27,16,63,4,94,42,43,22,64,40,0,75,0,13,26,15,50,17,0,36,0,15,51,41,0,43,52,80,33,51,57,26,26,79,30,64,38,87,17,51,23,55,43,32,1,89,30,39,84,100,38,89,59,74,23,55,42,76,82,26,47,23,28,0,0,9,65,58,7,0,28,37,45,34,32,10,83,0,0,29,24,68,37,61,74,8,0,18,69,0,74,80,46,13,13,49,61,43,20,21,88,23,14,16,64,70,67,42,61,71,20,62,8,37,24,32,41,27,86,60,20,37,27,10,0,53,79,0,46,0,23,44,71,21,34,26,25,60,0,62,13,42,12,11,0,41,4,0,82,31,44,2,48,56,6,19,18,0,20,0,10,58,92,41,45,62,20,0,6,9,25,4,59,41,18,0,39,0,51,63,76,24,61,51,36,71,99,78,49,51,6,24,36,55,17,22,10,71,29,27,0,18,0,74,35,65,0,46,63,56,26,53,3,9,46,73,0,48,45,85,40,23,0,43,70,74,79,100,54,39,73,48,0,0,93,83,0,29,65,30,8,20,66,23,91,66,31,83,54,12,49,39,19,41,18,0,65,0,28,0,0,11,68,51,86,15,26,25,11,14,14,18,0,8,38,0,38,12,34,11,23,66,54,76,60,71,13,16,54,0,36,0,36,57,14,13,23,52,20,21,38,81,13,0,50,53,62,16,62,98,6,19,26,66,0,13,19,0,29,14,8,0,57,17,41,20,13,83,31,14,32,0,20,29,43,20,72,4,47,0,0,22,58,49,70,88,0,2,63,36,18,96,0,0,45,8,0,46,58,68,3,46,0,35,64,2,54,73,0,46,49,70,71,71,36,50,0,38,47,64,0,53,23,67,25,18,62,49,0,7,0,0,43,2,30,39,50,58,80,52,11,12,39,22,60,18,61,10,47,15,36,23,16,0,63,78,42,36,47,19,50,57,65,66,77,57,71,13,0,37,78,75,17,61,19,21,58,34,28,32,33,0,54,0,64,0,53,35,15,72,20,39,0,0,66,8,60,39,69,10,55,88,78,11,39,16,15,0,0,73,62,39,0,8,42,15,38,33,46,0,65,10,18,80,73,35,45,49,42,19,10,41,42,46,74,41,36,43
2016-10-30,23,7,23,28,58,8,100,10,46,0,69,54,0,32,45,14,27,22,44,12,0,7,12,26,50,35,0,13,44,86,50,59,17,25,32,66,33,79,38,84,16,54,0,57,37,33,2,84,36,0,86,91,58,86,36,72,23,56,100,100,93,63,48,25,31,24,0,7,64,66,7,0,29,54,47,29,48,10,89,0,0,40,23,66,50,72,79,13,10,44,69,0,75,72,27,19,17,65,66,38,14,0,92,0,23,17,66,81,46,14,75,58,60,63,6,38,98,30,42,9,94,66,0,51,42,17,0,54,81,0,47,0,33,38,71,21,0,18,26,56,0,59,17,31,14,4,15,18,7,0,83,33,39,2,54,23,6,17,21,0,21,0,11,53,92,32,64,55,24,0,4,12,25,4,60,89,18,0,41,0,78,22,61,15,72,61,42,41,97,75,0,48,19,0,62,61,14,44,10,71,28,44,0,12,24,77,39,71,0,59,64,59,28,48,4,9,29,66,46,53,33,99,48,22,0,49,51,13,96,38,52,40,68,41,0,0,93,79,0,0,44,50,10,30,70,28,81,67,31,76,56,25,0,33,16,45,0,0,61,0,100,51,42,10,83,57,73,13,28,34,44,52,42,14,0,8,38,0,38,25,20,18,93,74,42,0,54,66,39,48,49,0,38,0,30,62,16,21,0,69,74,65,40,86,13,35,53,41,59,34,62,74,24,40,12,62,0,12,24,0,44,28,23,0,64,18,77,19,13,100,33,29,35,0,14,29,46,13,62,4,51,0,0,33,37,44,60,44,0,9,23,43,32,92,0,0,57,16,0,51,60,73,2,51,31,39,54,2,50,76,0,47,8,31,50,71,51,47,62,39,40,65,51,92,0,76,25,54,46,52,0,23,6,0,29,12,0,46,49,0,74,51,47,11,20,27,59,36,61,30,70,15,31,26,2,19,86,60,40,37,56,19,38,46,0,69,61,61,32,11,0,39,50,57,17,48,28,22,52,48,24,44,26,0,0,24,68,0,53,25,17,92,18,0,0,0,60,7,63,96,56,19,66,82,55,22,45,41,16,0,0,77,79,29,0,4,43,26,17,34,35,21,75,39,36,89,79,38,47,50,38,31,17,43,36,56,54,72,37,51
2016-11-06,24,8,31,23,58,4,90,32,65,0,64,56,0,43,43,13,0,12,27,12,66,0,22,20,50,37,39,29,51,80,64,46,40,42,49,68,27,57,33,84,17,50,0,18,34,29,0,88,39,39,68,81,46,88,47,71,22,50,31,80,83,43,42,26,37,23,14,9,64,55,6,0,38,62,38,24,30,30,83,0,0,38,15,70,54,48,71,12,7,29,65,0,72,63,68,37,16,61,72,21,20,0,82,23,20,16,9,84,51,83,76,69,39,36,8,34,35,23,91,26,88,56,39,57,27,24,0,55,74,0,51,0,28,42,66,21,66,26,37,58,0,52,20,24,13,11,29,41,3,0,76,34,35,2,47,11,20,18,20,0,19,0,10,32,90,44,44,34,18,24,4,9,37,4,62,45,18,23,41,2,17,31,77,5,64,49,31,39,94,84,0,47,6,23,49,57,16,70,19,68,31,59,0,17,58,74,37,67,0,53,60,65,32,63,5,10,25,86,0,49,38,87,48,11,0,40,59,85,57,62,68,40,74,61,0,0,89,82,26,43,43,29,5,19,68,25,87,63,30,78,66,37,24,34,24,38,9,0,58,69,0,0,0,10,84,68,57,26,19,33,16,37,67,18,0,9,39,0,36,42,81,7,11,55,49,37,76,66,6,15,54,0,38,0,18,60,20,9,34,61,32,63,31,82,13,51,49,0,62,32,66,86,29,48,20,59,0,12,23,0,50,0,59,0,66,0,51,25,31,91,30,33,30,0,18,28,45,23,54,4,58,0,0,18,47,42,58,34,34,5,17,41,25,95,0,0,43,23,25,52,60,69,1,45,0,43,52,2,29,73,73,32,24,10,59,71,92,60,15,64,42,70,0,64,23,73,41,77,41,50,23,36,1,0,56,10,29,35,41,43,77,51,11,13,0,21,59,87,65,10,52,25,37,24,9,6,56,88,36,18,63,9,51,22,64,92,75,58,31,18,0,39,51,72,0,62,21,19,62,38,29,21,31,0,0,0,77,0,63,29,16,32,26,0,0,0,52,7,59,46,49,20,27,87,66,21,77,8,9,0,0,80,30,41,0,6,47,29,32,36,11,40,71,23,0,85,78,32,41,19,47,27,10,39,48,53,52,29,35,50
2016-11-13,24,5,30,12,62,6,94,37,84,0,68,66,0,49,29,40,52,43,34,20,0,0,23,15,58,46,0,17,55,87,48,43,73,34,23,64,32,63,41,83,15,56,0,0,36,41,1,85,34,78,82,81,58,84,47,73,67,65,37,32,86,35,59,26,43,23,0,9,61,69,7,11,43,47,41,35,28,20,88,0,100,58,11,65,61,52,79,8,3,40,66,0,70,90,61,50,15,68,63,27,66,0,78,34,20,16,9,80,15,14,54,72,0,49,7,54,59,21,48,61,86,66,29,54,40,12,0,56,74,0,54,0,32,44,70,20,0,34,32,57,0,55,23,56,15,18,14,35,0,0,83,34,41,1,48,44,7,17,21,0,19,0,14,63,95,45,71,42,17,24,8,11,12,4,59,30,18,0,46,0,42,21,92,24,82,50,29,35,94,63,0,49,12,0,29,57,20,54,48,73,25,53,44,12,12,79,40,77,0,57,61,54,33,49,3,9,45,75,0,44,57,81,57,37,0,50,30,48,60,93,71,44,72,54,0,0,92,77,0,0,21,10,13,48,69,17,75,66,15,78,67,37,0,40,17,43,35,0,67,0,28,0,54,10,80,59,57,15,26,58,37,27,14,17,0,8,42,0,36,24,57,12,45,71,45,37,90,70,19,0,48,26,42,0,29,59,14,9,0,50,26,63,30,83,13,17,52,53,63,0,70,77,12,67,26,61,0,12,23,0,45,14,37,0,72,34,63,33,16,99,31,17,26,0,11,0,47,13,76,4,50,0,0,18,45,45,58,32,17,4,51,59,27,99,0,0,44,15,25,61,65,71,0,52,0,63,63,2,53,55,0,65,24,20,48,67,84,61,30,42,46,73,0,53,0,55,48,52,49,49,0,36,1,13,85,5,29,36,48,28,64,44,11,14,19,20,65,35,74,38,59,18,34,18,11,0,59,83,42,24,59,47,53,22,0,63,65,67,31,8,0,44,81,64,17,64,12,19,59,47,36,85,30,0,27,0,72,0,52,44,17,59,28,13,15,18,56,8,31,59,57,5,45,91,63,42,77,20,18,0,0,75,30,47,0,10,55,20,19,37,57,20,71,19,17,71,76,37,72,48,52,32,6,49,48,58,30,52,0,57
2016-11-20,21,5,21,19,60,5,87,41,80,21,43,32,0,61,0,13,0,18,65,17,0,7,0,20,77,37,0,13,21,82,40,33,32,32,25,50,22,71,43,82,15,53,46,36,45,40,1,90,54,39,51,87,35,85,12,74,0,44,26,21,77,51,58,20,96,23,14,9,59,50,6,0,27,36,40,24,30,100,72,0,0,48,20,66,32,35,77,2,3,24,62,0,59,52,35,6,9,77,49,24,7,0,80,56,14,16,0,53,58,14,58,73,0,48,5,66,71,16,62,17,82,49,0,40,13,11,0,50,67,0,77,0,28,35,70,14,66,17,20,44,0,61,10,26,13,0,14,12,7,0,80,47,45,1,53,33,6,18,15,0,18,0,3,57,100,31,26,45,18,24,4,7,31,4,56,40,0,46,47,0,25,0,73,19,60,44,41,30,91,50,0,44,12,12,37,41,14,21,28,72,26,21,0,11,12,100,52,68,0,55,51,43,23,50,2,8,33,62,0,42,19,51,69,21,0,40,10,48,99,67,44,59,80,53,0,0,97,72,52,29,21,39,6,19,67,21,77,76,20,71,64,12,48,31,14,36,26,0,68,0,14,0,7,8,76,53,54,24,23,33,63,20,13,21,0,5,57,0,26,8,47,12,22,48,39,0,45,69,13,0,42,0,58,0,12,52,11,16,0,73,45,42,38,85,15,0,54,26,60,0,58,59,6,29,20,60,0,13,14,0,47,14,44,0,51,34,26,23,13,81,33,25,20,0,25,56,59,29,54,4,37,0,0,15,21,48,57,25,17,4,34,47,7,87,0,0,32,15,0,39,52,75,1,41,0,44,34,2,24,52,0,52,8,10,32,65,65,55,30,59,35,64,0,48,23,59,17,26,48,36,23,51,1,0,28,5,29,38,39,14,33,53,11,21,38,8,50,0,66,10,46,7,28,21,5,18,90,69,44,35,62,9,57,11,0,51,57,49,31,9,8,46,51,62,0,46,15,18,50,34,33,32,73,0,0,23,62,0,51,10,20,46,43,0,0,0,50,7,34,51,40,15,18,93,42,31,29,16,15,0,0,74,45,25,0,5,95,34,28,37,34,20,62,14,35,82,70,27,30,29,31,18,8,32,47,44,43,33,35,47
2016-11-27,23,11,27,22,66,5,89,9,80,0,66,31,0,30,14,0,25,26,37,15,32,7,11,5,71,47,0,16,45,92,62,41,39,54,41,66,21,54,27,87,15,52,22,70,35,36,0,90,28,37,72,95,59,87,0,71,21,55,27,26,91,42,62,21,59,0,0,9,63,54,7,0,30,45,36,23,31,29,72,0,0,37,18,63,48,43,77,4,16,49,66,0,76,75,34,24,18,55,66,20,25,0,55,66,19,15,35,78,56,0,65,77,0,12,7,41,23,38,28,25,95,60,28,55,77,15,0,50,83,0,61,10,27,37,71,23,0,16,17,53,0,59,13,31,16,7,14,11,10,0,82,34,44,2,53,11,6,20,24,0,19,0,11,43,97,36,34,47,20,23,2,11,24,4,45,34,17,0,57,1,32,10,100,32,77,56,37,38,92,65,23,59,0,0,28,47,16,46,37,68,24,36,0,11,45,94,47,76,0,61,59,58,24,61,3,10,27,90,42,47,30,76,66,18,0,44,57,47,89,94,68,50,78,40,0,0,95,81,0,28,0,19,10,28,60,26,84,73,15,78,63,70,23,33,13,46,51,0,56,0,66,0,13,9,87,52,78,29,66,40,41,26,13,76,0,8,40,0,36,17,32,17,65,75,38,0,43,65,24,59,48,0,48,0,18,59,19,23,0,50,12,20,35,87,15,33,52,51,49,16,66,66,17,37,27,58,0,13,13,0,45,26,50,0,65,0,39,25,15,89,33,29,25,0,0,27,56,22,55,5,55,0,0,13,41,44,70,29,33,4,54,85,13,96,100,0,48,30,24,62,69,76,2,50,29,44,33,2,19,74,0,44,16,9,31,66,78,70,72,51,31,58,47,82,22,77,37,25,48,47,44,42,1,13,41,7,0,39,48,41,68,45,0,12,37,23,59,0,73,28,69,24,37,17,14,23,78,77,50,40,56,36,39,75,41,64,69,66,74,17,0,43,71,48,16,66,32,17,63,42,33,20,43,0,0,23,71,0,53,19,18,80,34,25,0,34,52,7,62,57,60,27,35,85,54,20,74,30,16,0,0,80,0,45,0,9,63,9,43,35,54,19,77,9,34,85,77,35,61,18,40,31,2,43,43,57,54,45,0,40
2016-12-04,22,4,22,22,62,4,82,44,81,21,69,68,26,29,14,50,25,26,58,19,31,27,11,14,66,37,0,12,44,90,23,34,69,40,41,50,29,63,50,84,13,52,0,35,34,35,0,84,37,37,57,86,77,76,22,72,42,58,27,25,86,41,61,24,42,22,0,8,62,51,10,0,43,64,46,27,28,29,84,0,0,27,21,65,60,66,76,10,25,25,65,0,74,67,34,41,17,72,66,11,19,0,85,65,12,17,43,74,83,52,68,81,18,58,6,40,34,40,66,0,88,71,28,36,64,8,25,54,72,0,59,0,20,53,74,21,0,16,16,52,77,50,19,53,16,7,27,33,10,0,83,35,48,2,54,21,6,19,20,0,18,0,11,54,97,31,42,61,15,45,4,10,35,3,64,62,17,0,54,1,39,29,94,13,80,37,45,54,93,71,23,60,12,11,31,51,18,71,18,68,23,15,41,27,22,83,45,66,0,51,56,64,26,47,4,8,21,83,0,50,36,65,67,7,0,56,47,23,91,88,56,44,87,53,36,0,91,71,25,27,61,18,9,55,72,30,72,65,29,73,51,58,0,38,21,53,17,0,62,0,0,0,19,10,84,55,45,16,37,39,35,22,26,31,0,7,41,0,33,36,45,18,0,69,48,35,50,75,0,29,42,49,42,0,22,61,16,15,11,49,37,20,34,88,13,0,53,37,60,0,70,75,22,64,23,59,0,11,13,0,40,13,35,0,66,16,38,23,15,83,32,21,18,0,15,54,53,28,67,4,60,0,0,13,47,41,62,29,0,5,75,50,11,93,0,0,78,0,0,56,62,79,1,44,29,37,27,2,28,56,35,49,23,37,76,63,88,47,0,38,34,68,0,76,0,80,49,8,51,40,65,48,0,25,27,9,28,36,51,40,54,43,85,15,18,21,56,16,63,18,81,24,37,18,5,6,66,90,47,17,62,36,65,0,20,58,60,58,44,11,8,40,77,52,0,44,12,16,68,35,39,40,49,0,25,22,67,0,51,32,15,54,34,37,100,51,60,7,72,56,45,32,26,81,76,20,78,26,9,0,0,75,0,37,0,8,60,33,22,31,32,38,69,31,17,75,78,35,50,64,55,23,6,50,50,40,41,41,0,43
2016-12-11,22,5,26,11,60,6,83,32,85,21,58,45,0,42,14,26,26,24,94,20,32,14,11,10,73,35,0,16,46,89,47,45,40,20,30,63,28,62,44,86,13,47,0,0,36,33,0,75,24,38,58,86,52,74,0,74,0,53,25,47,89,51,61,24,49,68,0,9,54,75,8,4,24,51,40,36,30,79,82,0,0,19,18,66,60,40,79,16,13,37,59,0,70,82,47,6,19,71,56,18,39,41,79,89,13,17,53,69,29,27,57,84,19,48,7,28,46,28,25,34,95,60,29,61,52,5,26,52,72,0,61,0,37,42,71,20,0,0,44,55,0,65,23,35,11,24,28,23,0,0,77,36,47,2,54,22,7,19,18,0,18,0,7,56,94,35,35,48,18,0,2,10,54,3,70,59,0,22,51,0,24,20,64,14,68,51,100,69,93,72,0,64,6,0,27,62,22,31,19,69,27,37,0,17,46,80,46,62,20,57,55,52,27,47,6,9,23,93,0,49,43,94,100,18,0,44,39,12,52,76,49,43,81,40,0,0,94,61,26,28,42,38,12,19,63,31,72,67,35,79,70,0,24,39,15,48,26,0,61,0,40,0,13,9,72,54,86,17,30,32,31,20,40,18,0,9,45,0,36,16,61,11,11,60,33,37,53,67,12,15,96,51,40,0,31,57,15,14,22,52,44,41,36,89,17,0,52,77,65,32,73,51,12,47,20,59,98,10,9,0,39,27,36,26,63,33,65,26,15,62,34,25,26,0,15,28,55,6,52,5,59,0,0,24,50,44,63,30,17,4,44,63,18,95,0,0,52,15,0,67,74,77,2,36,0,36,56,2,19,58,0,25,8,0,58,68,82,49,15,46,31,60,24,53,22,71,27,8,47,41,0,100,1,0,55,2,0,35,44,42,53,44,22,14,0,20,57,17,69,85,47,7,30,20,9,24,68,87,41,52,60,37,46,0,21,48,62,55,38,3,0,38,36,46,0,43,24,17,66,44,31,42,38,0,0,0,78,0,55,33,17,51,38,25,44,70,57,8,71,58,55,13,18,73,51,21,90,19,7,0,0,72,15,22,0,4,61,24,25,33,33,40,73,9,17,87,82,35,64,28,46,24,14,48,43,42,51,35,0,37
2016-12-18,19,6,24,20,53,3,80,24,85,0,53,47,56,32,15,14,0,16,28,12,34,7,12,20,65,32,0,17,44,84,33,33,25,40,32,47,22,76,36,60,12,46,0,0,39,33,0,76,15,0,57,92,50,66,12,80,69,64,20,17,91,9,56,21,66,24,0,9,60,48,7,0,16,32,39,25,30,21,88,0,0,30,17,56,38,48,72,9,3,23,58,0,56,69,40,32,14,84,47,9,34,0,64,35,15,16,19,58,53,100,32,49,80,50,8,28,37,11,45,18,85,60,10,34,28,14,55,52,67,1,71,0,40,34,69,23,0,18,59,61,0,57,31,31,15,15,15,24,4,0,78,49,67,3,53,34,7,18,17,0,19,0,14,33,84,32,28,43,19,0,2,8,32,3,57,16,55,0,38,0,26,11,67,10,78,44,38,36,96,64,0,75,6,0,27,47,12,39,10,67,23,22,0,6,12,69,45,61,0,46,48,56,19,47,3,5,15,57,0,43,33,68,77,24,0,36,41,13,77,48,52,41,77,65,0,0,90,46,0,0,44,40,3,10,59,19,66,67,16,67,54,51,0,36,9,40,45,0,62,0,14,51,28,7,73,48,70,20,28,43,28,17,14,15,0,7,59,0,30,10,40,10,0,66,39,0,56,74,20,32,74,0,42,0,23,63,15,7,35,46,20,22,17,88,10,0,56,0,50,0,60,60,24,20,33,53,0,9,10,0,41,14,38,0,56,0,34,19,13,60,36,12,13,0,17,0,52,10,46,4,38,0,13,19,51,45,60,25,35,2,41,30,23,85,0,0,41,8,0,63,67,71,1,42,0,31,53,2,10,46,0,13,17,10,50,63,73,41,31,25,18,55,0,48,0,64,36,27,51,34,0,53,0,0,29,0,0,37,45,59,40,50,35,18,0,16,50,54,52,30,55,7,28,18,4,25,70,63,40,43,65,19,42,23,0,36,44,55,24,10,9,39,27,49,34,71,13,17,50,34,19,55,40,0,0,0,63,0,54,25,12,66,52,0,0,19,53,8,75,53,40,19,47,59,33,11,75,16,16,0,0,73,0,31,0,7,76,20,36,32,47,0,72,0,36,89,91,20,40,10,60,20,6,37,40,27,58,42,0,41
