date,3m,abbott_laboratories,abbvie,abiomed,accenture,activision_blizzard,adobe,advanced_micro_devices,advance_auto_parts,aes_corp,aflac,agilent_technologies,air_products_and_chemicals,akamai_technologies,alaska_air_group,albemarle_corporation,alexandria_real_estate_equities,align_technology,all_egion,all_iant_energy,all_state_corp,alphabet_class_a,alphabet_class_c,altria_group,amazon,amcor,ameren_corp,american_airlines_group,american_electric_power,american_express,american_international_group,american_tower,american_water_works,ameriprise_financial,amerisourcebergen,ametek,amgen,amphenol,analog_devices,ansys,anthem,aon,a_o_smith,apa_corporation,apple,applied_materials,aptiv,adm,arista_networks,arthur_j_gall_agher_and_co,assurant,atandt,atmos_energy,autodesk,automatic_data_processing,autozone,avalonbay_communities,avery_dennison,baker_hughes,ball__corp,bank_of_america,baxter_international,becton_dickinson,berkshire_hathaway,best_buy,bio_rad_laboratories,bio_techne,biogen,blackrock,bny_mellon,boeing,booking_holdings,borgwarner,boston_properties,boston_scientific,bristol_myers_squibb,broadcom,broadridge_financial_solutions,brown_and_brown,brown–forman,c_h_robinson,cadence_design_systems,caesars_entertainment,campbell_soup,capital_one_financial,cardinal_health,carmax,carnival_corporation,carrier_global,catalent,caterpillar,cboe_global_markets,cbre,cdw,celanese,centene_corporation,centerpoint_energy,ceridian,cerner,cf_industries,charles_river_laboratories,charles_schwab_corporation,charter_communications,chevron_corporation,chipotle_mexican_grill,chubb,church_and_dwight,cigna,cincinnati_financial,cintas_corporation,cisco_systems,citigroup,citizens_financial_group,citrix_systems,clorox,cme_group,cms_energy,coca_cola_company,cognizant_technology_solutions,colgate_palmolive,comcast,comerica,conagra_brands,conocophillips,consolidated_edison,constellation_brands,the_cooper_companies,copart,corning,corteva,costco,coterra,crown_castle,csx,cummins,cvs_health,d_r_horton,danaher_corporation,darden_restaurants,davita,deere_and_co,delta_air_lines,dentsply_sirona,devon_energy,dexcom,diamondback_energy,digital_realty_trust,discover_financial_services,discovery_series_a,discovery_series_c,dish_network,dollar_general,dollar_tree,dominion_energy,domino's_pizza,dover_corporation,dow,dte_energy,duke_energy,duke_realty_corp,dupont,dxc_technology,eastman_chemical,eaton_corporation,ebay,ecolab,edison_international,edwards_lifesciences,electronic_arts,emerson_electric_company,enphase_energy,entergy,eog_resources,equifax,equinix,equity_residential,essex_property_trust,estée_lauder_companies,etsy,evergy,eversource_energy,everest_re,exelon,expedia_group,expeditors,extra_space_storage,exxonmobil,f5_networks,facebook,fastenal,federal_realty_investment_trust,fedex,fidelity_national_information_services,fifth_third_bancorp,firstenergy,first_republic_bank,fiserv,fleetcor,fmc_corporation,ford,fortinet,fortive,fortune_brands_home_and_security,franklin_resources,freeport_mcmoran,gap,garmin,gartner,generac_holdings,general_dynamics,general_electric,general_mills,general_motors,genuine_parts,gilead_sciences,globe_life,global_payments,goldman_sachs,w_w_grainger,hall_iburton,hanesbrands,the_hartford,hasbro,hca_healthcare,healthpeak_properties,henry_schein,the_hershey_company,hess_corporation,hewlett_packard_enterprise,hilton_worldwide,hologic,home_depot,honeywell,hormel,host_hotels_and_resorts,howmet_aerospace,hp,humana,huntington_bancshares,huntington_ingall_s_industries,idex_corporation,idexx_laboratories,ihs_markit,illinois_tool_works,illumina,incyte,ingersoll_rand,intel,intercontinental_exchange,ibm,international_paper,interpublic_group,international_flavors_and_fragrances,intuit,intuitive_surgical,invesco,ipg_photonics,iqvia,iron_mountain,jack_henry_and_associates,jacobs_engineering_group,j_b_hunt,jm_smucker,johnson_and_johnson,johnson_controls,jpmorgan_chase,juniper_networks,kansas_city_southern,kellogg's,keycorp,keysight_technologies,kimberly_clark,kimco_realty,kinder_morgan,kla_corporation,kraft_heinz,kroger,l3harris_technologies,labcorp,lam_research,lamb_weston,las_vegas_sands,leggett_and_platt,leidos,lennar,eli_lilly_and_co,lincoln_national,linde,live_nation_entertainment,lkq_corporation,lockheed_martin,loews_corporation,lowe's,lumen_technologies,lyondellbasell,mandt_bank,marathon_oil,marathon_petroleum,marketaxess,marriott_international,marsh_and_mclennan,martin_marietta_materials,masco,mastercard,match_group,mccormick_and_company,mcdonald's,mckesson_corporation,medtronic,merck_and_co,metlife,mettler_toledo,mgm_resorts_international,microchip_technology,micron_technology,microsoft,mid_america_apartments,moderna,mohawk_industries,molson_coors_beverage_company,mondelez_international,monolithic_power_systems,monster_beverage,moody's_corporation,morgan_stanley,the_mosaic_company,motorola_solutions,msci,nasdaq,netapp,netflix,newell_brands,newmont,news_corp_class_a,nextera_energy,nielsen_holdings,nike,nisource,norfolk_southern,northern_trust,northrop_grumman,nortonlifelock,norwegian_cruise_line_holdings,nrg_energy,nucor,nvidia,nvr,nxp,o'reilly_automotive,occidental_petroleum,old_dominion_freight_line,omnicom_group,oneok,oracle,organon_and_co,otis_worldwide,paccar,packaging_corporation_of_america,parker_hannifin,paychex,paycom,paypal,penn_national_gaming,pentair,people's_united_financial,pepsico,perkinelmer,pfizer,philip_morris_international,phillips_66,pinnacle_west_capital,pioneer_natural_resources,pnc_financial_services,pool_corporation,ppg_industries,ppl,principal_financial_group,procter_and_gamble,progressive_corporation,prologis,prudential_financial,ptc,public_service_enterprise_group,public_storage,pultegroup,pvh,qorvo,quanta_services,qualcomm,quest_diagnostics,ralph_lauren_corporation,raymond_james_financial,raytheon_technologies,realty_income_corporation,regency_centers,regeneron_pharmaceuticals,regions_financial_corporation,republic_services,resmed,robert_half_international,rockwell_automation,rollins,roper_technologies,ross_stores,royal_caribbean_group,sandp_global,salesforce,sba_communications,schlumberger,seagate_technology,sealed_air,sempra_energy,servicenow,sherwin_williams,simon_property_group,skyworks_solutions,snap_on,southern_company,southwest_airlines,stanley_black_and_decker,starbucks,state_street_corporation,steris,stryker_corporation,svb_financial,synchrony_financial,synopsys,sysco,t_mobile_us,t_rowe_price,take_two_interactive,tapestry,target_corporation,te_connectivity,teledyne_technologies,teleflex,teradyne,tesla,texas_instruments,textron,thermo_fisher_scientific,tjx_companies,tractor_supply_company,trane_technologies,transdigm_group,the_travelers_companies,trimble,truist_financial,twitter,tyler_technologies,tyson_foods,udr,ulta_beauty,us_bancorp,under_armour_class_a,under_armour_class_c,union_pacific,united_airlines,unitedhealth_group,united_parcel_service,united_rentals,universal_health_services,valero_energy,ventas,verisign,verisk_analytics,verizon_communications,vertex_pharmaceuticals,vf_corporation,viacomcbs,viatris,visa,vornado_realty_trust,vulcan_materials,w_r_berkley_corporation,wabtec,walmart,walgreens_boots_all_iance,the_walt_disney_company,waste_management,waters_corporation,wec_energy_group,wells_fargo,welltower,west_pharmaceutical_services,western_digital,western_union,westrock,weyerhaeuser,whirlpool_corporation,williams_companies,willis_towers_watson,wynn_resorts,xcel_energy,xilinx,xylem,zebra_technologies,zimmer_biomet,zions_bancorp,zoetis
2016-10-16,24,8,27,20,63,4,95,13,43,28,58,54,34,52,11,0,0,13,49,20,0,16,0,46,53,43,0,34,63,76,45,32,47,30,42,60,27,50,25,86,15,55,0,65,36,37,0,90,36,0,70,91,49,96,12,77,40,48,34,44,86,70,60,25,28,62,19,7,67,53,7,4,43,44,42,29,33,26,90,0,67,42,13,62,52,51,79,8,0,39,67,7,78,78,77,35,13,94,70,41,14,0,91,26,23,15,45,78,42,44,79,74,19,21,7,48,9,30,62,41,93,55,29,54,36,19,0,53,72,0,43,0,23,44,76,16,0,29,36,52,0,61,14,31,15,11,0,53,7,0,80,30,41,1,49,54,6,16,17,0,20,0,9,41,94,37,39,61,20,27,2,10,32,4,52,59,21,27,42,1,20,23,84,24,54,41,41,26,100,69,0,51,5,0,25,35,13,47,16,72,32,21,0,38,64,69,34,78,22,50,51,65,24,62,3,8,25,90,0,50,49,89,51,8,0,51,60,22,100,28,48,39,75,54,0,0,97,80,0,0,38,24,5,32,64,24,94,63,17,85,68,36,36,38,23,38,8,0,65,29,47,100,17,11,85,61,70,13,27,38,9,13,31,15,0,6,38,0,37,30,39,14,18,72,54,48,60,61,27,13,46,24,37,0,28,71,13,7,0,68,56,17,56,78,11,17,50,40,57,0,72,81,27,34,18,59,0,12,16,0,73,22,35,0,69,50,53,20,13,85,32,25,30,0,10,0,45,25,61,4,61,0,12,17,38,50,69,43,13,2,34,40,14,96,0,0,40,45,42,44,69,76,1,47,0,46,45,2,59,72,0,32,20,52,66,71,42,39,53,37,27,55,0,55,52,69,27,27,48,50,0,31,0,0,43,5,34,40,51,72,60,47,8,10,17,17,61,28,66,52,96,18,32,24,9,11,72,66,35,39,48,16,32,82,0,11,69,60,66,16,36,44,100,64,14,57,23,22,71,46,48,25,30,3,0,32,60,0,56,27,15,48,21,0,0,22,61,8,100,52,72,22,28,96,96,0,48,11,12,0,0,77,23,30,0,7,40,9,27,36,20,0,73,10,37,69,72,34,39,24,55,26,27,49,38,49,73,26,36,59
2016-10-23,22,9,27,24,62,5,96,22,43,0,62,29,34,52,0,12,0,13,34,18,30,16,0,23,53,40,0,45,48,75,27,39,70,32,39,58,30,53,38,87,18,55,22,16,42,36,0,88,18,53,91,100,38,97,48,75,40,38,38,69,85,35,47,26,29,21,38,8,60,52,7,0,23,27,39,25,31,53,86,0,34,25,31,62,31,55,82,6,7,35,66,0,76,92,45,23,14,73,65,22,21,0,91,26,13,15,18,70,64,30,56,55,0,43,8,31,19,19,33,10,90,62,0,41,36,10,0,55,77,0,46,0,20,44,67,21,23,29,39,59,38,40,14,42,15,15,0,69,7,0,80,33,44,2,53,43,6,21,19,0,20,0,11,47,96,40,29,68,22,27,6,11,13,4,51,32,62,27,40,0,34,46,80,9,72,46,42,47,98,73,20,53,11,27,47,52,8,47,32,71,30,38,0,22,0,75,35,83,0,59,55,56,26,47,4,8,36,70,0,52,27,63,45,20,0,54,100,33,62,83,37,39,76,47,0,0,94,83,26,24,0,32,7,11,83,29,73,64,17,79,71,36,18,41,13,45,57,0,67,29,47,0,8,10,67,53,70,17,22,39,23,17,47,13,0,5,37,0,37,30,19,15,53,71,55,48,57,70,11,0,55,0,37,0,23,61,15,15,55,43,56,17,45,81,13,0,52,40,70,83,67,79,0,8,21,67,0,12,11,0,53,22,9,0,62,50,49,18,14,88,31,36,27,66,13,0,44,17,77,6,51,0,0,30,51,51,69,91,13,3,61,54,22,98,0,0,45,45,0,46,70,71,2,40,0,41,39,2,59,70,0,37,20,21,48,64,49,62,0,40,63,60,0,58,26,81,45,27,64,50,21,8,0,22,28,15,34,45,50,43,66,53,15,11,52,29,60,14,66,42,94,31,38,27,16,17,64,72,34,47,48,40,40,25,25,17,79,59,56,11,9,34,56,64,0,61,47,21,70,60,34,25,38,0,32,16,71,0,52,38,13,50,17,0,21,0,62,7,74,38,68,13,38,91,58,35,72,22,13,0,0,79,57,25,0,11,43,23,36,33,30,0,68,10,19,81,72,41,57,32,45,24,7,53,40,47,46,40,0,48
2016-10-30,23,9,23,32,56,5,100,13,50,0,55,80,0,32,23,12,47,19,50,20,30,16,0,17,50,28,55,0,59,79,27,57,23,32,55,72,33,63,30,77,16,51,22,16,36,40,1,75,27,54,81,88,51,89,24,73,0,65,100,89,93,9,47,22,30,21,19,8,72,54,7,0,20,55,45,29,48,0,81,0,34,17,13,57,67,47,83,6,17,31,67,0,79,87,45,24,16,69,69,49,43,23,100,13,18,18,64,82,57,15,85,55,0,22,7,39,67,43,21,41,97,56,0,59,24,14,0,51,71,0,48,0,26,37,69,26,0,15,37,51,0,41,21,34,13,0,0,39,11,100,82,32,39,2,55,33,6,17,21,0,19,0,16,54,93,34,49,36,24,0,10,11,20,3,53,83,21,28,40,1,55,23,63,14,81,59,46,32,94,69,20,49,5,0,62,58,16,63,16,71,29,30,39,16,26,76,37,79,0,69,61,73,27,55,4,8,28,64,0,51,50,81,51,24,0,50,40,77,85,83,43,40,71,49,0,0,94,78,0,12,39,24,9,64,76,37,79,64,26,73,56,24,18,31,15,52,16,0,68,0,79,50,50,9,92,70,62,6,24,65,28,30,32,14,0,9,37,0,38,28,49,10,53,82,46,96,66,67,5,0,52,0,38,0,27,71,13,19,0,61,71,33,43,85,17,34,51,27,63,33,64,58,21,42,19,61,0,11,27,0,40,22,35,29,68,17,41,22,14,99,31,30,29,0,15,0,46,30,58,5,55,0,0,23,47,48,58,50,26,6,69,47,28,87,0,0,56,57,0,52,65,74,2,46,34,41,51,2,47,71,0,27,10,21,48,67,62,45,67,38,51,60,0,81,0,82,31,27,49,52,0,23,1,0,43,2,34,48,47,15,57,55,31,10,17,28,57,42,56,21,97,35,32,29,13,28,81,59,33,71,56,24,58,41,25,20,69,60,19,9,9,41,63,51,14,45,24,22,69,69,35,51,25,0,0,16,66,0,53,17,11,72,21,0,0,22,60,7,86,58,72,26,48,83,68,12,39,19,16,0,0,78,46,22,0,5,41,9,32,33,50,18,74,24,38,84,80,23,57,32,45,18,9,47,39,55,19,44,0,55
2016-11-06,24,12,26,16,59,3,94,9,66,27,65,64,0,31,0,0,23,15,33,20,0,0,0,28,52,29,54,28,52,77,52,60,23,35,39,54,31,54,35,77,17,46,0,64,35,36,0,81,31,52,73,81,54,89,36,72,20,49,32,93,86,69,44,28,37,40,0,9,66,50,6,0,34,80,38,30,30,39,81,0,0,33,20,76,42,55,75,9,10,28,66,0,71,68,72,17,15,76,63,33,7,0,79,63,16,15,27,81,63,44,73,67,36,21,9,39,0,24,93,30,85,54,77,63,12,20,23,52,74,0,51,0,31,41,66,20,0,7,41,54,0,44,10,17,14,7,0,45,7,0,76,35,36,2,50,32,20,14,19,0,18,0,5,52,91,40,38,39,15,0,4,10,13,4,62,45,20,27,41,0,7,23,80,23,66,46,43,36,93,73,19,48,5,39,55,75,15,61,47,71,30,33,38,11,100,78,36,79,0,60,61,57,29,60,3,8,21,85,0,52,18,79,50,10,0,48,39,11,75,68,61,42,75,49,0,0,90,79,26,24,19,16,4,31,73,44,81,64,34,74,61,23,0,35,28,49,8,0,55,28,15,0,0,9,58,74,36,28,27,50,9,41,62,14,0,10,38,0,36,37,81,11,17,68,46,0,50,67,5,13,61,46,40,0,11,57,20,17,22,44,28,33,33,82,12,49,49,26,65,16,66,71,33,25,12,60,0,12,26,0,85,0,85,29,70,33,72,27,34,90,29,24,42,0,19,0,46,17,65,5,52,0,12,15,48,44,68,35,13,6,0,53,27,94,0,0,39,22,21,45,67,71,1,45,0,45,72,2,46,68,0,21,10,10,70,68,61,76,26,47,19,62,0,65,0,70,36,70,41,53,0,38,0,65,84,7,100,43,40,56,59,48,0,10,34,16,59,14,60,51,56,21,31,18,6,0,52,79,31,31,60,31,39,24,25,27,63,55,37,11,0,41,62,54,27,66,23,19,74,36,42,58,36,0,0,16,76,0,62,32,17,45,24,39,0,0,56,7,88,35,60,19,46,92,57,23,19,25,7,0,0,81,22,38,0,5,46,14,31,34,49,34,70,24,18,92,73,39,35,8,59,22,15,41,44,48,42,43,35,46
2016-11-13,24,6,27,16,67,6,96,18,85,27,69,57,0,46,22,0,46,31,45,24,0,16,23,11,60,44,0,17,63,84,18,47,54,35,54,51,31,60,40,95,14,52,0,0,35,41,0,82,40,0,68,85,53,96,24,77,60,63,31,62,88,61,39,25,44,0,0,8,59,64,7,8,21,70,43,35,32,26,82,0,100,41,16,69,68,56,83,11,17,39,69,6,63,86,64,23,17,64,70,26,42,0,80,0,21,16,18,84,35,29,92,70,0,42,7,61,38,27,69,81,89,60,39,76,48,13,0,57,83,0,56,22,31,42,73,22,0,7,19,58,0,61,20,42,16,15,13,61,4,0,79,37,41,2,51,64,7,17,22,0,19,0,16,70,99,43,48,43,16,26,12,12,38,4,55,14,21,54,47,0,54,11,96,23,84,51,40,36,91,71,0,53,11,13,37,68,18,52,8,76,32,34,38,32,25,77,39,83,0,63,60,54,33,58,3,7,32,73,0,44,35,70,62,24,0,52,49,0,76,77,56,45,72,54,0,0,93,79,0,0,0,8,12,53,79,21,67,64,13,79,62,24,36,37,13,48,16,0,54,0,16,0,16,9,84,73,45,15,25,64,23,33,16,16,0,10,42,0,36,23,58,15,9,75,41,0,63,71,16,0,56,23,44,0,25,60,15,14,11,52,49,66,38,82,16,0,52,53,75,0,77,84,7,67,20,59,0,12,37,0,46,0,26,0,63,0,56,28,16,100,31,22,29,0,16,0,49,29,80,5,44,0,0,21,56,48,67,32,38,3,68,86,26,98,0,0,41,11,21,58,67,74,1,46,0,64,39,2,35,68,100,42,20,10,47,66,86,54,13,37,62,72,0,53,0,71,48,53,43,47,21,23,3,22,56,2,34,38,53,29,81,44,15,14,17,21,61,55,69,62,100,35,36,29,14,28,100,75,34,31,60,39,41,16,0,16,56,63,28,12,0,42,84,61,27,47,27,18,74,61,30,50,26,0,0,0,77,0,52,49,15,64,28,0,21,44,64,7,59,49,61,16,65,92,57,70,81,11,13,0,0,76,0,43,0,5,55,23,27,37,50,0,72,24,37,87,75,35,71,24,40,31,4,56,42,74,46,41,0,42
2016-11-20,22,6,19,12,63,3,89,44,80,27,43,53,0,51,22,12,0,31,71,18,0,8,23,45,78,37,0,17,47,80,61,39,23,29,31,48,21,46,32,77,15,49,22,32,45,39,3,86,36,52,59,91,41,85,0,77,0,51,20,31,78,26,47,19,99,0,19,9,60,51,6,0,28,43,37,21,24,65,76,0,33,41,20,61,42,26,79,6,3,23,62,0,64,63,60,11,12,83,49,18,21,23,77,76,19,15,9,50,7,29,68,66,0,21,6,93,19,21,49,20,82,47,0,52,0,5,23,52,69,0,77,0,17,36,66,18,0,22,16,43,0,60,13,22,12,0,13,23,0,0,88,48,48,1,55,32,6,16,15,0,17,0,8,23,100,27,48,46,17,78,4,8,19,3,57,18,0,0,49,1,13,11,69,28,58,49,40,51,92,57,0,48,5,13,34,33,12,15,31,71,28,17,0,16,25,100,50,66,0,54,54,54,22,49,4,6,27,63,0,41,31,58,80,14,0,50,20,53,94,41,41,59,75,54,0,0,99,74,51,12,57,31,6,10,73,29,66,75,21,67,50,47,18,30,15,43,16,0,64,0,46,0,8,9,64,62,48,9,20,38,23,12,0,25,0,5,57,0,26,30,48,10,34,44,43,0,52,72,11,0,41,23,60,0,20,56,13,27,11,69,28,0,43,85,14,16,54,13,52,16,61,68,27,41,10,60,100,13,47,0,39,22,17,0,48,16,24,22,13,76,33,11,32,65,17,0,61,29,51,4,42,0,0,17,26,50,61,27,38,2,20,33,12,87,0,0,36,22,0,38,49,77,1,42,0,43,33,2,35,49,0,16,0,21,47,65,61,64,0,29,42,61,40,46,26,70,12,9,47,35,0,53,0,22,28,2,33,39,37,28,42,51,0,18,34,15,50,27,63,10,56,4,29,18,5,16,85,60,38,85,61,23,37,16,0,12,51,49,28,13,0,41,58,49,27,58,15,19,61,46,24,25,51,0,0,0,60,0,52,22,14,45,45,0,0,0,51,7,42,73,39,16,46,93,44,0,38,7,20,0,0,76,22,38,0,7,94,18,29,37,29,17,64,5,37,92,71,30,28,31,34,20,15,36,43,47,15,37,0,59
2016-11-27,23,10,26,11,65,3,88,25,79,26,70,20,0,39,21,12,22,24,43,17,56,7,32,16,75,50,0,21,45,89,67,36,15,39,47,59,23,76,38,85,15,51,42,61,35,50,0,82,26,0,75,95,69,82,23,70,38,60,23,41,94,25,66,21,58,19,18,8,62,53,6,0,30,67,34,24,29,12,84,0,0,31,14,55,67,43,77,5,16,45,63,0,75,80,42,11,22,81,60,14,13,87,89,36,17,14,34,79,40,0,65,72,52,50,7,50,27,38,50,39,95,70,37,65,23,15,0,48,77,0,60,11,30,41,68,29,0,21,24,49,0,38,26,21,14,18,26,36,0,0,74,35,47,1,53,20,6,22,22,0,18,0,10,39,100,39,64,37,16,50,4,13,61,4,46,60,20,52,57,0,13,43,89,27,76,58,43,29,91,63,37,63,15,0,28,54,14,34,22,69,33,24,36,15,24,92,45,67,0,81,61,60,26,51,3,9,26,89,0,54,38,64,72,11,0,53,38,20,54,73,42,49,78,33,0,0,95,83,0,45,0,22,7,20,78,25,90,69,20,73,63,45,17,40,22,49,38,0,56,27,44,0,8,9,77,66,66,16,65,24,22,28,15,72,0,7,40,0,36,21,64,11,49,70,43,45,58,72,20,24,56,0,47,0,16,63,21,19,0,53,26,0,39,89,12,31,50,38,59,16,70,55,19,32,23,60,0,13,30,0,53,42,16,0,56,16,65,25,16,89,31,23,25,0,10,0,58,36,55,5,55,0,0,19,34,46,70,24,0,4,77,50,17,94,0,0,42,43,40,62,75,82,1,47,32,42,26,2,50,48,0,45,29,49,39,66,100,52,13,29,70,61,0,72,49,80,17,25,47,46,0,51,3,21,40,12,0,41,46,14,52,46,0,12,32,24,58,26,68,29,93,33,33,16,7,21,69,79,41,37,56,7,41,31,47,18,76,61,79,11,0,46,73,57,0,69,37,17,67,53,38,47,33,0,30,15,71,0,50,36,19,74,33,37,0,0,52,7,79,85,67,18,44,84,45,11,77,17,7,0,0,81,21,44,0,5,60,13,22,34,38,0,76,18,53,94,80,29,39,37,38,30,2,49,44,55,43,33,0,50
2016-12-04,23,6,23,30,60,4,87,50,81,78,69,47,64,34,32,35,43,23,53,19,28,15,11,22,69,34,0,37,64,85,25,34,29,42,44,63,28,59,32,80,13,49,0,46,34,37,4,90,30,0,68,85,59,79,45,73,56,52,26,23,87,41,55,20,43,19,18,9,61,56,10,0,28,51,42,31,28,49,75,0,0,31,28,68,49,47,75,9,6,16,63,0,77,81,63,38,24,87,59,14,7,0,91,60,12,17,42,70,53,0,74,76,35,30,6,42,35,25,77,0,91,67,27,48,34,7,0,51,76,0,59,0,23,46,72,21,21,7,31,52,0,43,22,37,16,0,13,50,7,0,86,37,48,0,57,30,7,16,18,0,19,0,10,50,98,32,18,70,16,74,2,11,42,4,70,34,39,26,56,1,13,54,69,9,73,46,53,58,90,63,18,63,15,0,29,62,13,34,15,68,29,20,0,25,12,80,42,67,0,61,58,62,28,61,4,8,23,84,0,43,29,69,83,7,0,51,56,51,61,69,26,43,86,47,34,0,91,70,0,23,36,22,9,49,72,40,75,63,12,73,64,89,17,35,14,44,8,0,57,54,15,0,23,9,67,61,54,24,38,72,39,20,29,26,32,7,42,0,34,40,36,18,16,55,49,0,61,73,10,24,46,0,42,0,23,61,16,29,10,58,72,31,41,89,12,62,51,25,62,0,70,51,32,63,13,58,0,10,30,0,68,21,41,0,62,0,45,22,16,91,31,33,18,0,10,0,56,28,65,4,51,0,0,16,60,43,60,33,0,4,76,44,11,91,0,0,67,32,20,54,70,84,2,46,0,36,58,3,60,73,31,30,38,59,78,65,83,58,25,47,44,62,0,71,24,76,37,42,49,42,100,72,3,62,53,7,32,41,50,27,43,42,100,11,16,15,55,39,55,39,79,25,37,19,9,5,67,82,40,58,61,15,54,23,47,11,56,59,44,10,0,41,38,56,38,51,29,16,65,56,37,47,40,0,0,0,67,0,50,26,16,54,34,37,100,82,68,7,80,56,58,24,62,74,57,11,63,31,10,0,0,77,0,31,0,9,58,30,33,34,19,33,68,45,0,80,76,33,51,37,23,16,10,51,45,53,25,24,0,37
2016-12-11,22,5,23,4,61,5,86,26,85,0,60,45,66,50,22,12,0,39,84,21,29,15,11,17,75,30,53,33,51,89,43,28,7,36,48,78,22,67,33,82,14,45,21,31,35,37,0,81,13,51,68,88,62,78,12,77,19,37,27,67,90,59,45,24,50,0,18,8,62,62,8,0,37,32,35,34,28,77,81,0,0,8,23,60,37,35,77,13,10,17,61,0,64,87,46,28,20,78,54,21,27,45,84,99,14,16,26,76,27,100,79,70,18,31,7,43,9,34,44,20,93,62,28,88,35,9,23,49,75,0,61,0,26,46,71,18,0,7,48,51,0,47,13,33,15,15,39,15,0,0,76,38,49,1,53,21,8,15,18,0,19,0,14,46,95,32,9,24,14,0,2,9,31,3,48,35,0,26,53,0,72,45,74,9,78,51,100,65,91,64,0,66,21,0,39,72,21,30,8,68,29,16,0,21,37,79,43,66,0,48,58,65,26,60,4,9,19,93,0,49,17,72,100,15,0,48,19,11,59,62,63,41,77,39,0,0,90,59,25,23,56,23,6,51,66,31,80,66,17,78,61,34,35,39,20,51,0,0,56,0,46,0,24,9,77,72,79,11,34,62,27,32,91,21,0,7,44,0,36,29,84,7,34,62,36,46,58,69,0,12,89,91,41,0,29,65,17,13,32,49,14,32,34,88,13,0,51,64,65,16,76,47,13,32,26,57,0,10,20,0,58,43,34,0,56,48,59,22,16,76,32,37,26,0,15,16,55,16,53,5,59,0,12,33,49,46,64,34,12,3,59,65,31,92,0,0,64,55,0,68,76,82,0,38,32,36,38,2,17,56,0,46,10,0,63,61,86,63,64,36,49,54,40,51,25,66,23,35,51,41,0,97,3,0,41,5,0,42,55,69,41,45,15,17,0,23,55,13,68,30,64,13,32,24,6,21,67,94,35,38,57,23,40,24,0,9,52,64,72,8,0,43,39,53,26,37,15,17,63,51,44,24,40,0,30,0,64,0,53,26,15,58,44,38,62,21,59,8,67,66,56,22,27,74,43,0,74,25,8,0,0,74,22,34,0,7,60,31,24,33,10,17,73,19,18,98,79,34,47,46,39,19,13,51,42,43,45,55,0,38
2016-12-18,20,2,22,16,51,2,81,32,86,0,49,44,35,27,23,13,0,16,23,13,0,8,35,29,65,34,0,29,32,82,100,28,16,36,48,59,25,70,31,69,12,46,0,0,38,34,0,74,14,0,65,96,58,68,25,80,61,55,19,6,91,18,44,23,66,21,0,9,65,34,8,0,17,22,35,18,31,13,85,0,0,26,11,54,36,38,82,16,17,20,54,0,52,64,56,12,16,70,45,19,36,0,74,26,15,16,18,58,43,60,65,60,76,54,6,41,10,11,50,21,89,53,30,46,12,6,24,45,62,1,73,0,25,42,68,20,0,7,71,49,0,50,35,29,17,16,42,23,15,0,76,49,66,1,55,55,7,16,16,0,18,0,15,42,85,30,69,40,16,0,6,10,33,3,33,47,21,0,38,0,49,0,76,14,58,37,44,64,92,66,0,80,11,14,32,42,13,37,16,68,25,17,0,17,52,71,43,61,0,47,49,62,22,60,2,6,22,65,0,45,23,66,84,18,0,34,20,22,90,66,55,41,74,63,0,0,91,46,27,37,39,24,9,11,60,27,73,65,4,63,55,24,0,39,18,34,58,0,53,30,48,0,34,7,79,61,53,21,24,52,29,26,0,17,0,7,59,0,32,26,30,12,9,78,34,0,38,75,11,13,76,0,43,0,26,64,16,12,11,46,29,0,20,84,8,0,54,14,48,0,65,48,35,43,25,54,0,8,16,0,51,23,53,30,52,0,50,20,13,65,35,14,25,0,17,17,53,17,63,5,43,0,13,15,56,47,61,27,52,2,28,41,24,84,0,0,49,23,22,61,67,76,2,36,0,30,40,2,12,48,0,0,31,21,43,61,55,53,14,23,48,56,0,45,53,70,25,9,53,36,22,79,0,0,14,8,0,42,49,15,29,54,31,18,18,12,52,14,52,53,77,18,29,21,8,11,71,61,34,16,63,41,32,17,0,9,47,63,29,14,0,39,15,46,0,42,24,17,52,32,27,26,37,0,0,0,66,0,53,22,11,59,54,0,22,45,52,8,79,64,47,23,38,61,43,24,98,8,6,0,0,74,0,33,0,5,72,23,28,33,31,18,74,15,38,94,92,32,38,24,61,15,9,41,38,29,43,40,0,53
